Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Mali,MLI,2681912149.0,2724131460.0,2830673381.0,2818281080.0,2081846499.0,2706425158.0,2780422048.0,2697105822.0,2920358713.0,3440724708.0,2961484954.0,3468337941.0,3908121310.0,4714071978.0,5454249123.0,6247515892.0,6905934219.0,8156468818.0,9838403091.0,10231962383.0,10689168011.0,12995112698.0,12442035328.0,13242690790.0,14364937128.0,13104764379.0,14026048334.0,15365713059.0,17070867578.0,17280250805.0,17465392779.0
Malta,MLT,2547163582.0,2750041434.0,3021910217.0,2709178327.0,2998570147.0,3461332685.0,3585755121.0,3722389056.0,3958227428.0,4155187258.0,4323339212.0,4355146428.0,4693495693.0,5489359281.0,6116591928.0,6407287651.0,6778321415.0,7925403778.0,9090376446.0,8696304529.0,9035819657.0,9638733344.0,9461826174.0,10550968139.0,11625843214.0,11091467514.0,11667976403.0,13489296992.0,15298004130.0,15881258056.0,15046136935.0
Myanmar,MMR,2036373523.0,2137184858.0,2216072577.0,2809748387.0,3821535780.0,4879257848.0,5759624742.0,5633070603.0,4613071495.0,5643818689.0,6849321646.0,6220270632.0,6110632858.0,7754647428.0,9390855298.0,10588433069.0,11863016315.0,15591182545.0,23013015832.0,29455165595.0,37796052939.0,54118601975.0,58318677645.0,60572257122.0,63264892768.0,63045306514.0,60291738935.0,61449391917.0,67144726168.0,68697761477.0,78930259069.0
Montenegro,MNE,,,,,,,,,,,984292969.9,1159869246.0,1284685051.0,1707710053.0,2073234418.0,2257174481.0,2721903149.0,3680711744.0,4545674528.0,4159330370.0,4142983898.0,4544429063.0,4087525609.0,4465771673.0,4593852089.0,4054728173.0,4376929572.0,4856602179.0,5506944403.0,5542053845.0,4769995512.0
Mongolia,MNG,2560785660.0,2379018326.0,1317611864.0,768401634.2,925817092.2,1452165005.0,1345719472.0,1180934203.0,1124440204.0,1057408589.0,1136896124.0,1267997934.0,1396555720.0,1595297356.0,1992066808.0,2523471602.0,3414055663.0,4234999703.0,5623216610.0,4583850368.0,7189482001.0,10409797375.0,12292770631.0,12582122604.0,12226514666.0,11619892593.0,11181350649.0,11480847740.0,13178094720.0,14206359016.0,13312981427.0
Northern Mariana Islands,MNP,,,,,,,,,,,,,1284000000.0,1239000000.0,1210000000.0,1061000000.0,990000000.0,938000000.0,939000000.0,795000000.0,799000000.0,729000000.0,746000000.0,772000000.0,832000000.0,910000000.0,1230000000.0,1560000000.0,1301000000.0,1181000000.0,858000000.0
Mozambique,MOZ,,3633488385.0,2640001311.0,2729524758.0,2796555381.0,2899912130.0,3856799844.0,4648838896.0,5263884908.0,5976402586.0,5656473652.0,5398557896.0,5677013629.0,6303399758.0,7631106171.0,8542083074.0,9176896597.0,10450826527.0,12556173243.0,11914471513.0,11104649065.0,14381552467.0,16350813487.0,16974314296.0,17716091057.0,15950979333.0,11936993087.0,13219079498.0,14845400593.0,15390031040.0,14156864916.0
Mauritania,MRT,1506914408.0,2133692610.0,2164298425.0,1847353160.0,1944876755.0,2091726048.0,2132087061.0,2071996519.0,2032347629.0,1985922807.0,1779520862.0,1746063580.0,1777057503.0,2051147607.0,2362501023.0,2936019526.0,3919577286.0,4346212411.0,5206437121.0,4714595488.0,5628878866.0,6764627666.0,6728208836.0,7223071177.0,6592537782.0,6166863960.0,6398741856.0,6800138755.0,7473550557.0,8066118984.0,8405498736.0
Mauritius,MUS,2653485952.0,2856889160.0,3224265821.0,3263363787.0,3558143644.0,4040342060.0,4421952123.0,4187375887.0,4169672975.0,4343708896.0,4663321022.0,4613637222.0,4841310240.0,5816559039.0,6578840499.0,6488743120.0,7028810755.0,8150150144.0,9990356849.0,9128843109.0,10003670690.0,11518413430.0,11668696526.0,12292974008.0,13074130094.0,12007291046.0,12594155346.0,13713505998.0,14735695931.0,14436347115.0,11401040996.0
Malawi,MWI,2737088196.0,3206784402.0,2618837532.0,3013392430.0,1719864761.0,2033701542.0,3319573822.0,3875785863.0,2547609563.0,2584478944.0,2537307566.0,2498008653.0,5087328438.0,4669789300.0,5058726350.0,5320409651.0,5818279739.0,6451210219.0,7743617352.0,9009887947.0,10128323011.0,11648142958.0,8773203178.0,8031571928.0,8801326169.0,9219474373.0,7909868618.0,8943543677.0,9880675786.0,11025371147.0,12056108780.0
Malaysia,MYS,44024585240.0,49143148094.0,59167550163.0,66894966969.0,74478356958.0,88705342903.0,100855000000.0,100005000000.0,72167498981.0,79148421053.0,93789736842.0,92783947368.0,100846000000.0,110202000000.0,124749000000.0,143534000000.0,162692000000.0,193550000000.0,230812000000.0,202257000000.0,255018000000.0,297952000000.0,314443000000.0,323276000000.0,338066000000.0,301355000000.0,301255000000.0,319109000000.0,358789000000.0,365178000000.0,337339000000.0
Namibia,NAM,2789922033.0,2996869281.0,3429521499.0,3251189248.0,3666503185.0,3978514206.0,3989163042.0,4154990251.0,3873109749.0,3868551625.0,3922231976.0,3557341284.0,3349169932.0,4926439275.0,6609206506.0,7248375217.0,8001779551.0,8839536894.0,8607431845.0,8938847364.0,11431412421.0,12523359441.0,13042053857.0,12043307277.0,12435430396.0,11335161230.0,10722018975.0,12895153160.0,13682019172.0,12541928103.0,10583748757.0
New Caledonia,NCL,2529440424.0,2653780677.0,2923883290.0,2822243775.0,3038728391.0,3628440524.0,3606968436.0,3291131295.0,3556304834.0,3647802046.0,3420032042.0,3297734886.0,3740056752.0,4915353826.0,5895008985.0,6238629462.0,6979155408.0,8819917187.0,9067619729.0,8704438061.0,9364350065.0,10351448025.0,9659151909.0,10151382877.0,10635035550.0,8738203042.0,8724568971.0,9173670000.0,9896402295.0,9475655342.0,9454629451.0
Niger,NER,3512356508.0,3285796877.0,3386232582.0,3052673844.0,1938058176.0,2302537563.0,2405686939.0,2290318909.0,2643363521.0,2537789819.0,2241753193.0,2448714703.0,2782192881.0,3394084731.0,3760443735.0,4383315967.0,4756361253.0,5731485046.0,7297600219.0,7352131304.0,7851192499.0,8772950783.0,9426912639.0,10224897441.0,10862943546.0,9683867927.0,10398861981.0,11185101444.0,12808661487.0,12916454871.0,13744174582.0
Nigeria,NGA,54035795388.0,49118434950.0,47794954192.0,27752204787.0,33833043778.0,44062465418.0,51075815093.0,54457835603.0,54604050168.0,59372679433.0,69448962761.0,74030562270.0,95054094655.0,104739000000.0,135765000000.0,175671000000.0,238455000000.0,278261000000.0,339476000000.0,295009000000.0,366991000000.0,414467000000.0,463971000000.0,520117000000.0,574184000000.0,493027000000.0,404649000000.0,375746000000.0,421739000000.0,474517000000.0,432199000000.0
Nicaragua,NIC,1009455476.0,1488804124.0,1792800000.0,1756454248.0,3863185119.0,4140470000.0,4308351903.0,4389973335.0,4635267225.0,4855717875.0,5107329007.0,5323146566.0,5224213018.0,5322454926.0,5795568205.0,6321324455.0,6763418646.0,7423365275.0,8496948184.0,8298736471.0,8758619131.0,9774320144.0,10531980451.0,10982954744.0,11880433903.0,12756722238.0,13286066155.0,13785890939.0,13025266513.0,12699028890.0,12678162359.0
Netherlands,NLD,318331000000.0,327500000000.0,362963000000.0,353550000000.0,379130000000.0,452302000000.0,450490000000.0,416813000000.0,438008000000.0,447050000000.0,417479000000.0,431587000000.0,473862000000.0,580070000000.0,658380000000.0,685348000000.0,733955000000.0,848559000000.0,951870000000.0,871519000000.0,847381000000.0,905271000000.0,838923000000.0,877173000000.0,892168000000.0,765573000000.0,784060000000.0,833870000000.0,914043000000.0,910194000000.0,909793000000.0
Norway,NOR,119791000000.0,121872000000.0,130838000000.0,120579000000.0,127132000000.0,152031000000.0,163520000000.0,161357000000.0,154230000000.0,162384000000.0,171456000000.0,174240000000.0,195915000000.0,229385000000.0,265267000000.0,309979000000.0,346913000000.0,402646000000.0,464918000000.0,387974000000.0,431052000000.0,501361000000.0,512777000000.0,526014000000.0,501736000000.0,388160000000.0,370957000000.0,401745000000.0,439789000000.0,408743000000.0,367633000000.0
Nepal,NPL,3627560282.0,3921476085.0,3401211581.0,3660041667.0,4066775510.0,4401104418.0,4521580381.0,4918691917.0,4856255044.0,5033642384.0,5494252208.0,6007055042.0,6050875807.0,6330473097.0,7273938315.0,8130258415.0,9043715356.0,10325618017.0,12545438605.0,12854985464.0,16002656434.0,21573872274.0,21703100747.0,22162205046.0,22731612827.0,24360801338.0,24524109485.0,28971588881.0,33111525183.0,34186180695.0,33433659223.0
Nauru,NRU,,,,,,,,,,,,,,,,,,,,,47562842.37,65071849.58,101055718.6,94384979.01,99149259.84,84863407.87,97541914.58,109355653.7,130995580.1,125160081.8,124685686.6
New Zealand,NZL,45495129385.0,42744828653.0,41649386970.0,46775038749.0,55313381443.0,63916899264.0,70140835299.0,66073130218.0,56226503976.0,58762260626.0,52622954599.0,53872463497.0,66627729311.0,88250885550.0,103906000000.0,114720000000.0,111539000000.0,137189000000.0,133131000000.0,121374000000.0,146518000000.0,168291000000.0,176207000000.0,190907000000.0,201313000000.0,178064000000.0,188838000000.0,206556000000.0,211887000000.0,213092000000.0,212570000000.0
Oman,OMN,11685045514.0,11341482445.0,12452275683.0,12493107932.0,12918855657.0,13802600780.0,15277763329.0,15837451235.0,13996914694.0,15593456177.0,19507452536.0,19452000520.0,20142756047.0,21633708192.0,24763712874.0,31081991678.0,37215779714.0,42085379454.0,60905452536.0,48388363589.0,64993498049.0,77497529259.0,87408842653.0,89936020806.0,92699089727.0,78710793238.0,75128738622.0,80856697009.0,91505851756.0,88060858257.0,75909397659.0
Pakistan,PAK,40010423970.0,45625336680.0,48884672605.0,51809999353.0,52293471393.0,60636071684.0,63320170084.0,62433340468.0,62191955814.0,62973856844.0,82017743416.0,79484403985.0,79904985385.0,91760542940.0,107760000000.0,120055000000.0,137264000000.0,152386000000.0,170078000000.0,168153000000.0,177166000000.0,213588000000.0,224384000000.0,231218000000.0,244361000000.0,270556000000.0,313630000000.0,339206000000.0,356128000000.0,320909000000.0,300426000000.0
Panama,PAN,6433967000.0,7074675500.0,8042337700.0,8782585400.0,9365289800.0,9573813700.0,9870494000.0,10677286100.0,11575486400.0,12130252200.0,12304115000.0,12502013400.0,12994310400.0,13693981200.0,15013381700.0,16374393900.0,18141666300.0,21295984200.0,25155888600.0,27116635600.0,29440287600.0,34686224300.0,40429700000.0,45599900000.0,49921400000.0,54091800000.0,57907700000.0,62202700000.0,67294169235.0,69721787533.0,57086836942.0
Peru,PER,26410386669.0,34341465998.0,35966302303.0,34832077221.0,44882079767.0,53312793687.0,55252414130.0,58147522523.0,55501467877.0,50187324568.0,51744749133.0,52030158775.0,54777553515.0,58731030122.0,66768703498.0,76060606061.0,88643193062.0,102171000000.0,120551000000.0,120823000000.0,147528000000.0,171762000000.0,192650000000.0,201176000000.0,200786000000.0,189803000000.0,191898000000.0,211008000000.0,222597000000.0,228326000000.0,201948000000.0
Philippines,PHL,50508286642.0,51784144315.0,60422329032.0,62036529910.0,73159337838.0,84644329825.0,94648084429.0,94106316501.0,74492416330.0,85640170315.0,83669788255.0,78921234458.0,84307346432.0,87039092439.0,95002000250.0,107420000000.0,127653000000.0,155980000000.0,181625000000.0,175975000000.0,208369000000.0,234217000000.0,261921000000.0,283903000000.0,297484000000.0,306446000000.0,318627000000.0,328481000000.0,346842000000.0,376823000000.0,361751000000.0
Palau,PLW,,,,,,,,,,,146297500.0,156907900.0,163184900.0,153963200.0,165186200.0,190452900.0,192382400.0,198897700.0,198283900.0,187522800.0,185943000.0,196911100.0,212397800.0,221117200.0,241669800.0,280457700.0,298300000.0,285600000.0,284900000.0,278900000.0,251900000.0
Papua New Guinea,PNG,3219730365.0,3787394958.0,4377980510.0,4974550286.0,5502786070.0,4636057476.0,5155311077.0,4936615299.0,3789443015.0,3477038204.0,3521339699.0,3081024212.0,2999511040.0,3536411824.0,3927157867.0,4865892972.0,8354911622.0,9545029481.0,11670891360.0,11619455043.0,14250785801.0,17985138450.0,21295165201.0,21261338065.0,23210823987.0,21723439626.0,20758874953.0,22742696408.0,24109780113.0,24751069238.0,23848442440.0
Poland,POL,65977748211.0,85500934319.0,94337047233.0,96043157273.0,110804000000.0,142294000000.0,160193000000.0,159358000000.0,174686000000.0,170031000000.0,172220000000.0,190905000000.0,199070000000.0,217829000000.0,255107000000.0,306146000000.0,344627000000.0,429021000000.0,533600000000.0,439732000000.0,475697000000.0,524374000000.0,495231000000.0,515762000000.0,539081000000.0,477111000000.0,470025000000.0,524641000000.0,588780000000.0,596058000000.0,599443000000.0
Puerto Rico,PRI,30603919000.0,32287031000.0,34630430000.0,36922456000.0,39690630000.0,42647331000.0,45340835000.0,48187039000.0,54086400000.0,57841000000.0,61701800000.0,69208400000.0,71623500000.0,74827400000.0,80322313000.0,83914521300.0,87276164400.0,89524131600.0,93639300000.0,96385600000.0,98381300000.0,100352000000.0,101565000000.0,102450000000.0,102446000000.0,103376000000.0,104337000000.0,103446000000.0,100958000000.0,105126000000.0,103131000000.0
Portugal,PRT,78713860217.0,89233599278.0,107592000000.0,95009751901.0,99688641304.0,118122000000.0,122630000000.0,117017000000.0,123946000000.0,127470000000.0,118605000000.0,121604000000.0,134796000000.0,165226000000.0,189382000000.0,197254000000.0,208756000000.0,240496000000.0,263416000000.0,244668000000.0,238113000000.0,245118000000.0,216224000000.0,226434000000.0,229902000000.0,199394000000.0,206426000000.0,221358000000.0,242313000000.0,239987000000.0,229032000000.0
Paraguay,PRY,5812114523.0,6984367763.0,7157424031.0,7249533620.0,7870982005.0,9062131475.0,9788391781.0,9965225678.0,9260481572.0,8837070236.0,8855705140.0,8495806432.0,7196260657.0,7691367471.0,9624440836.0,10737500188.0,13429430050.0,17856393235.0,24615267617.0,22355151178.0,27129301048.0,33737033607.0,33296438409.0,38651334593.0,40377987315.0,36211372646.0,36089550672.0,38997129809.0,40225448651.0,37925338460.0,35432177936.0
West Bank and Gaza,PSE,,,,,2843300000.0,3282800000.0,3409600000.0,3759800000.0,4067800000.0,4271200000.0,4313600000.0,4003700000.0,3555800000.0,3968000000.0,4603100000.0,5125700000.0,5348300000.0,5815700000.0,7310400000.0,8085700000.0,9681500000.0,11186100000.0,12208400000.0,13515500000.0,13989700000.0,13972400000.0,15405400000.0,16128000000.0,16276600000.0,17133500000.0,15531700000.0
French Polynesia,PYF,3320159523.0,3410078974.0,3713785776.0,3544608541.0,3676123796.0,4186994271.0,4166072830.0,3762859109.0,3903186595.0,3911602000.0,3599845482.0,3573808551.0,3965405557.0,4927780605.0,5564109988.0,5705052111.0,5877997997.0,6631156411.0,7136741398.0,6584557942.0,6086644791.0,6203940049.0,5692858094.0,6031827089.0,6151996535.0,5325846342.0,5497036487.0,5833352684.0,6135116261.0,6022276207.0,5731835679.0
Qatar,QAT,7360439423.0,6883516484.0,7646153984.0,7156593654.0,7374450769.0,8137911978.0,9059340385.0,11297802115.0,10255495027.0,12393131868.0,17759890110.0,17538461538.0,19363736264.0,23533791209.0,31734065934.0,44530494505.0,60882142857.0,79712087912.0,115270000000.0,97798351648.0,125122000000.0,167775000000.0,186834000000.0,198728000000.0,206225000000.0,161740000000.0,151732000000.0,161099000000.0,183335000000.0,176371000000.0,144411000000.0
Romania,ROU,38244330108.0,28851673545.0,25121666667.0,26361131547.0,30072880812.0,37430238806.0,36937074278.0,35575197535.0,41696111548.0,35953162616.0,37253738081.0,40395114265.0,46065502703.0,57806382692.0,74973660681.0,98454374488.0,122024000000.0,174589000000.0,214317000000.0,174102000000.0,170029000000.0,192614000000.0,179133000000.0,189789000000.0,199714000000.0,177884000000.0,185288000000.0,210147000000.0,243316000000.0,251018000000.0,251363000000.0
Russian Federation,RUS,516814000000.0,517963000000.0,460291000000.0,435084000000.0,395077000000.0,395537000000.0,391725000000.0,404929000000.0,270955000000.0,195907000000.0,259710000000.0,306602000000.0,345470000000.0,430347000000.0,591017000000.0,764016000000.0,989932000000.0,1299700000000.0,1660850000000.0,1222650000000.0,1524920000000.0,2045920000000.0,2208290000000.0,2292470000000.0,2059240000000.0,1363480000000.0,1276790000000.0,1574200000000.0,1657330000000.0,1693110000000.0,1493080000000.0
Rwanda,RWA,2550185693.0,1911600232.0,2029026957.0,1971525718.0,753636370.5,1293535192.0,1382334879.0,1851558199.0,1989343548.0,2157024758.0,2068762707.0,1966548410.0,1965932546.0,2138185328.0,2376464520.0,2933765825.0,3319711249.0,4070391531.0,5179804291.0,5674428928.0,6124693374.0,6884907733.0,7654782979.0,7820052084.0,8239042500.0,8543869360.0,8695318854.0,9252833678.0,9636510839.0,10346675636.0,10172925172.0
Saudi Arabia,SAU,117630000000.0,132223000000.0,137088000000.0,132968000000.0,135175000000.0,143343000000.0,158662000000.0,165964000000.0,146775000000.0,161717000000.0,189515000000.0,184138000000.0,189606000000.0,215808000000.0,258742000000.0,328460000000.0,376900000000.0,415965000000.0,519797000000.0,429098000000.0,528207000000.0,676635000000.0,741850000000.0,753865000000.0,766606000000.0,669484000000.0,666000000000.0,714995000000.0,846584000000.0,838565000000.0,734271000000.0
Sudan,SDN,33641222222.0,44171194366.0,7031933492.0,8881010081.0,12793798418.0,13830369852.0,9018303128.0,11681179571.0,11250220603.0,10682027635.0,12257299147.0,15716361539.0,18137126092.0,21355295732.0,26646007251.0,35182707174.0,45263824686.0,59440139775.0,64833088568.0,58315346841.0,74151157012.0,78402841445.0,63196236489.0,66027147865.0,76818773785.0,84984672416.0,102944000000.0,129719000000.0,32333780383.0,32338079165.0,27034593750.0
Senegal,SEN,7390967362.0,7255210474.0,7769817847.0,7367986228.0,5034588199.0,6326342635.0,6559712162.0,6041478722.0,6505607914.0,6592834929.0,6013185004.0,6507824827.0,7006402325.0,8768721561.0,10076816661.0,11009033445.0,11697918245.0,13994218399.0,16853989611.0,16145867483.0,16121315902.0,17814283650.0,17660870396.0,18918667731.0,19797253445.0,17774766697.0,19040312331.0,20996562959.0,23116701540.0,23403995985.0,24530513059.0
Singapore,SGP,36144336769.0,45466164978.0,52131330700.0,60603821967.0,73688716391.0,87812540788.0,96293097895.0,100124000000.0,85728224856.0,86286866724.0,96076521349.0,89793815728.0,92538355643.0,97646382413.0,115034000000.0,127808000000.0,148627000000.0,180942000000.0,193617000000.0,194150000000.0,239808000000.0,279357000000.0,295093000000.0,307576000000.0,314864000000.0,307999000000.0,319030000000.0,343273000000.0,376870000000.0,376837000000.0,348392000000.0
Solomon Islands,SLB,214877638.4,227540473.3,269034595.8,300746329.7,402836964.5,469443201.5,510586382.5,526554053.2,457579824.4,488024548.0,419842688.0,409508556.6,346406733.6,417668997.4,468005324.5,552864568.4,617258127.2,695295347.6,776337725.2,805557595.9,898133646.6,1063895357.0,1185283422.0,1285911569.0,1335571357.0,1307909891.0,1379490315.0,1469789050.0,1615478421.0,1619154958.0,1536145831.0
Sierra Leone,SLE,649644812.6,780098205.2,679997997.6,768812334.8,911915970.7,870758739.4,941742152.7,850218033.6,672375927.3,669384768.9,635874002.2,1074851475.0,1236235827.0,1369685677.0,1430217081.0,1627058706.0,1862116165.0,2126679686.0,2451896682.0,2419014960.0,2578159480.0,2932274242.0,3789251962.0,4920343203.0,5015180836.0,4252029354.0,3862721205.0,3719443318.0,4085114542.0,4076578654.0,4062906364.0
El Salvador,SLV,4817542204.0,5252342400.0,5813399300.0,6680269200.0,7679384000.0,8921947100.0,9586327800.0,10221705900.0,10936669900.0,11284197000.0,11784927700.0,12282533600.0,12664190300.0,13243892200.0,13724810900.0,14698000000.0,15999890000.0,17011750000.0,17986890000.0,17601620000.0,18447920000.0,20283780000.0,21386150000.0,21990960000.0,22593470000.0,23438240000.0,24191430000.0,24979190000.0,26020850000.0,26881140000.0,24930080000.0
San Marino,SMR,,,,,,,,,,1109098658.0,1005159388.0,1077413479.0,1168269231.0,1464326161.0,1723750000.0,1785847531.0,1908167106.0,2185874624.0,2393437820.0,2056126702.0,1881191950.0,1813717695.0,1604701051.0,1678741202.0,1673910988.0,1419400404.0,1468342431.0,1528621195.0,1655354304.0,1616188702.0,1541247884.0
Somalia,SOM,917044228.0,,,,,,,,,,,,,,,,,,,,,,,4577000012.0,5024999992.0,5335000000.0,5534000000.0,5609000000.0,5856000006.0,6485000000.0,6883000000.0
Serbia,SRB,,,,,,16832598870.0,21818007449.0,25676488000.0,19457979423.0,19388663551.0,6875845987.0,12960546471.0,17120906918.0,22482365322.0,26141968161.0,27683225959.0,32482070360.0,43170990616.0,52194221469.0,45162894381.0,41819468692.0,49258136129.0,43309252921.0,48394239475.0,47062202241.0,39655949731.0,40692661657.0,44179075779.0,50640662859.0,51514242776.0,53356484764.0
South Sudan,SSD,,,,,,,,,,,,,,,,,,,14586253383.0,12231264525.0,14602072411.0,14907308933.0,11931472169.0,18426469017.0,13962212847.0,11997800760.0,,,,,
Sao Tome and Principe,STP,,,,,,,,,,,,75951131.95,85171073.88,102085765.5,114582282.0,136450658.1,142775109.8,149146918.9,188021169.3,187821029.4,196652514.3,231489270.1,250680845.7,300554483.6,346528329.2,316066072.3,345495615.0,375614126.2,412253809.7,427425039.7,472551023.6
Suriname,SUR,388400000.0,448100000.0,404600000.0,428764705.9,605492537.3,691590497.7,861372046.5,926422500.0,1110850000.0,886290697.7,947671969.7,834279357.8,1093574468.0,1274190311.0,1484092538.0,1793410617.0,2626380435.0,2936612022.0,3532969035.0,3875409836.0,4368371528.0,4422276622.0,4980000000.0,5145757576.0,5240606061.0,5126238146.0,3317421500.0,3591679371.0,3996198760.0,4016040575.0,2911807496.0
Slovak Republic,SVK,12747380650.0,14272201755.0,15495514297.0,16520676974.0,20162936291.0,25840146405.0,27925036755.0,27706028096.0,29856000671.0,30463670124.0,29242558797.0,30778781607.0,35297794386.0,46919965224.0,57437444469.0,62808723477.0,70767338922.0,86563986799.0,100880000000.0,89399303222.0,91162836320.0,99922685425.0,94623731086.0,98935222175.0,101437000000.0,88900883131.0,89952699525.0,95649966261.0,106138000000.0,105710000000.0,106729000000.0
Slovenia,SVN,,,,,,21352224019.0,21507232649.0,20763101741.0,22146231968.0,22711384311.0,20289627637.0,20876309970.0,23489890274.0,29634713641.0,34414784504.0,36206395971.0,39481045038.0,48067401207.0,55779427740.0,50567734886.0,48208240226.0,51583869785.0,46577793184.0,48415657265.0,49997186439.0,43107506024.0,44766722791.0,48589100043.0,54177882426.0,54331588482.0,53706800044.0
Sweden,SWE,261847000000.0,274231000000.0,284319000000.0,212953000000.0,229034000000.0,267307000000.0,291746000000.0,268146000000.0,270810000000.0,274071000000.0,262834000000.0,242395000000.0,266848000000.0,334337000000.0,385119000000.0,392219000000.0,423091000000.0,491255000000.0,517706000000.0,436536000000.0,495813000000.0,574094000000.0,552484000000.0,586842000000.0,581964000000.0,505104000000.0,515655000000.0,541019000000.0,555455000000.0,533880000000.0,547054000000.0
Eswatini,SWZ,1114694112.0,1156135718.0,1284759852.0,1357189725.0,1419294121.0,1698989464.0,1602741772.0,1716714194.0,1576908809.0,1547888454.0,1738093757.0,1542477309.0,1432221784.0,2197598418.0,2770082792.0,3178112332.0,3291329938.0,3469381231.0,3294084181.0,3580427986.0,4438765109.0,4820478592.0,4886551706.0,4597552949.0,4422986447.0,4063245671.0,3816019223.0,4402969226.0,4666598024.0,4466214522.0,3982236726.0
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,,,,,,,,,936089385.5,985865921.8,1022905028.0,1245251397.0,1253072626.0,1263687151.0,1191620112.0,1185474860.0,1459776536.0,1240279330.0
Seychelles,SYC,392163560.9,398307144.8,461409398.9,504230588.1,517570058.2,540733047.7,535250347.1,598967022.1,647287375.8,662838614.9,654212432.4,662064193.6,742134792.4,750847276.4,893012218.2,977899381.8,1081441349.0,1077308888.0,979597364.9,851064318.8,981918002.9,1059249940.0,1089880668.0,1324915222.0,1387576414.0,1391427967.0,1458954110.0,1529773286.0,1587813245.0,1645090567.0,1183515398.0
Syrian Arab Republic,SYR,23904498886.0,27756258352.0,33107349666.0,36860133630.0,45086948775.0,50866369710.0,61546280624.0,66420400891.0,70418173719.0,72970334076.0,80590022272.0,86771314031.0,90558485523.0,95693808463.0,112863000000.0,134204000000.0,153800000000.0,180030000000.0,218090000000.0,224562000000.0,252518000000.0,67539427671.0,43190317725.0,21361254648.0,21502061462.0,16468399180.0,12598742887.0,16369724433.0,21496337968.0,22600896352.0,11159274040.0
Turks and Caicos Islands,TCA,,,,,,,,,,,,358744800.0,366707900.0,409753600.0,485598800.0,578645800.0,721891500.0,773489700.0,862683600.0,703175800.0,686787800.0,728789600.0,727161000.0,754238000.0,841070000.0,942070000.0,1032452000.0,1022365000.0,1113178000.0,1197415000.0,924583000.0
Chad,TCD,1738605558.0,1877137983.0,1881847671.0,1463251161.0,1179837964.0,1445919895.0,1607345355.0,1544689576.0,1744794532.0,1534673583.0,1388506772.0,1710843376.0,1997005710.0,2742815071.0,4422855658.0,6649307528.0,7428701455.0,8650137735.0,10393833755.0,9290728312.0,10668103549.0,12172308858.0,12367362746.0,12953534870.0,13940767222.0,10950392257.0,10097778097.0,10000394388.0,11239167890.0,11314951088.0,10715396051.0
Togo,TGO,2212905423.0,2177399825.0,2300598696.0,1676225629.0,1335309430.0,1779348593.0,1991429218.0,2036956851.0,2157078792.0,2142574541.0,2027363117.0,2014516701.0,2319268823.0,2875255593.0,3071152629.0,3100356552.0,3195618966.0,3618281293.0,4516616224.0,4592147228.0,4660369658.0,5262368232.0,5263522037.0,5872790935.0,6217047649.0,5681469374.0,6031632015.0,6395472028.0,7029217932.0,6992656429.0,7389329393.0
Thailand,THA,85343189321.0,98234713408.0,111453000000.0,128889000000.0,146684000000.0,169279000000.0,183035000000.0,150180000000.0,113676000000.0,126669000000.0,126392000000.0,120296000000.0,134301000000.0,152281000000.0,172896000000.0,189318000000.0,221758000000.0,262943000000.0,291383000000.0,281711000000.0,341105000000.0,370819000000.0,397558000000.0,420334000000.0,407339000000.0,401296000000.0,413366000000.0,456357000000.0,506754000000.0,543977000000.0,500457000000.0
Tajikistan,TJK,2629395066.0,2534720480.0,1909246641.0,1646693642.0,1522018436.0,1231567145.0,1043654822.0,921517486.7,1320199582.0,1086612583.0,860541842.3,1080772703.0,1221106073.0,1555318431.0,2076176636.0,2312352268.0,2830213563.0,3719524181.0,5161299725.0,4979471964.0,5642221529.0,6522755783.0,7633036366.0,8448410727.0,9112606075.0,8271431932.0,6992416097.0,7536403147.0,7765000282.0,8300813890.0,8133963813.0
Turkmenistan,TKM,3189539641.0,3208098919.0,3200539816.0,3179225949.0,2561118608.0,2482228440.0,2378759975.0,2450349634.0,2605688065.0,2450564468.0,2904662605.0,3534771969.0,4462028989.0,5977440583.0,6838351088.0,8103901996.0,10276674365.0,12664165103.0,19271523179.0,20214385965.0,22583157895.0,29233333333.0,35164210526.0,39197543860.0,43524210526.0,35799714286.0,36169428571.0,37926285714.0,40765428571.0,44220285714.0,45610571429.0
Timor-Leste,TLS,,,,,,,,,,,367087900.0,477443500.0,469506700.0,490439100.0,440764600.0,462283600.0,453805100.0,542795400.0,648492700.0,726882400.0,881827800.0,1042411500.0,1160389600.0,1395519600.0,1447310400.0,1594447600.0,1650619400.0,1595724300.0,1563887900.0,2028551600.0,2158392500.0
Tonga,TON,113563821.6,132201141.4,137066290.6,138489884.4,195990986.2,208871665.7,222100576.3,214991452.3,191504892.8,199208752.5,204848436.6,181117272.4,182764299.9,202246621.2,230657579.1,261803692.1,292230634.2,298519087.7,344436494.4,312377751.1,366832186.5,414533045.1,470705334.8,450650718.2,439877675.7,437003006.7,420548768.1,460374252.2,488906860.9,512053639.8,484796858.8
