Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
New Caledonia,,23.41291666666667,22.855416666666667,22.950166666666664,22.781000000000002,22.671666666666667,23.70741666666667,23.611500000000003,23.183333333333334,24.298916666666667,23.54941666666667,23.283083333333334,23.49875,23.469083333333334,23.261750000000003,23.36766666666667,23.360500000000002,23.194166666666664,23.74325,23.66333333333333,23.27416666666667,23.8685,23.530583333333336,23.21341666666667,23.382375
New Zealand,,11.269333333333334,10.534333333333334,9.936166666666667,10.23825,10.542250000000001,10.821083333333334,10.7435,10.542,11.633000000000001,11.612250000000001,11.115583333333333,11.191083333333333,10.997583333333333,10.930250000000001,10.475416666666666,11.375416666666666,10.703833333333334,11.085166666666666,11.171666666666667,10.653583333333334,11.335749999999999,11.16325,10.656916666666666,11.0885
Nicaragua,,26.55475,26.610249999999997,26.73125,26.61125,26.86691666666667,26.92175,26.409750000000003,27.026833333333332,27.39625,26.459999999999997,26.381333333333334,26.41,26.664916666666667,26.93225,26.778583333333334,26.8385,26.936083333333332,26.823083333333333,26.388500000000004,26.781666666666666,26.618916666666667,26.614,26.531916666666664,26.87155555555556
Niger,,28.048083333333334,27.859166666666667,27.185083333333335,27.753333333333334,27.400583333333334,27.895416666666666,28.128,28.131,28.32766666666667,28.26875,27.975833333333338,28.118,28.149666666666665,28.30225,28.371583333333334,28.636416666666673,28.291083333333333,28.411916666666666,27.901416666666666,28.85041666666667,29.299916666666665,28.487416666666665,28.07275,29.231375
Nigeria,,27.36616666666667,27.043333333333337,26.663666666666668,27.103333333333335,26.818833333333334,27.165166666666664,27.194666666666667,27.14491666666667,27.61191666666667,27.329166666666666,27.0335,27.09466666666667,27.464250000000003,27.429000000000002,27.5695,27.72458333333333,27.795083333333334,27.690083333333334,27.325666666666667,27.90291666666667,28.00425,27.622249999999998,27.40791666666667,28.005875
Niue,,25.658416666666668,25.587999999999997,25.494,25.224833333333333,25.302333333333333,25.71258333333333,25.713250000000002,25.247583333333335,25.804333333333332,25.683166666666665,25.80575,25.807083333333335,25.987,25.687083333333334,25.84058333333333,25.6995,25.46475,25.98975,25.617416666666667,25.108999999999998,26.011750000000003,25.982416666666666,25.805583333333335,26.0475
North America,,2.5597499999999997,2.7889166666666667,2.2889166666666667,2.478666666666667,2.72025,2.8321666666666663,2.403166666666667,2.79425,3.985916666666666,3.345333333333333,3.1261666666666676,3.5283333333333338,3.1162499999999995,3.36,2.763,3.649833333333333,3.939333333333334,3.212250000000001,2.732583333333333,2.9250833333333333,4.07325,3.3328333333333333,3.80575,5.073888888888889
North Korea,,8.179083333333333,7.537,7.602333333333333,7.274083333333333,8.275416666666667,7.512416666666667,7.2660833333333334,7.870333333333332,8.751333333333333,8.280666666666667,7.5249999999999995,7.727083333333334,7.925750000000001,8.054333333333334,8.444,7.3084999999999996,7.940333333333334,8.511166666666666,8.299916666666666,7.789750000000001,7.361916666666667,7.373666666666668,7.1139166666666656,8.4915
Northern Mariana Islands,,27.273833333333332,27.226333333333333,27.115416666666665,27.24275,27.360083333333336,27.22725,27.383333333333336,27.411583333333336,27.659666666666666,27.586333333333332,27.481666666666666,27.595,27.4055,27.265333333333334,27.54641666666667,27.465666666666667,27.428833333333333,27.402083333333334,27.48391666666667,27.387249999999998,27.250416666666666,27.24891666666667,27.391583333333333,27.658875000000002
Norway,,2.0665,1.1335,1.2961666666666665,0.4189999999999999,0.4645000000000004,0.5060000000000002,0.25566666666666665,1.04375,0.46541666666666687,1.2797500000000002,1.7969166666666663,0.7025000000000001,1.37075,1.2833333333333334,1.5249166666666663,1.8073333333333332,2.256666666666667,1.7515833333333333,1.6424999999999998,1.3854999999999997,-0.21550000000000002,2.118916666666667,1.1416666666666664,1.735375
Oceania,,22.180583333333335,22.263,21.747583333333335,21.95266666666667,21.846,21.80758333333333,22.143416666666667,21.902916666666666,22.501833333333334,21.927083333333332,21.591916666666666,21.676666666666666,22.2775,22.25391666666667,22.092,22.680166666666665,22.069416666666665,22.293666666666667,22.052750000000003,22.45625,21.956999999999997,21.639499999999998,21.85591666666667,21.99075
Oman,,27.4445,27.010833333333338,26.738916666666668,27.368583333333333,27.756083333333336,27.3235,27.173583333333337,27.346500000000002,28.18675,28.11283333333333,27.922416666666667,28.083333333333332,27.99416666666667,28.269000000000002,28.12516666666667,28.07375,28.044833333333333,28.363,27.75191666666667,28.3425,28.45866666666667,28.150666666666666,28.211583333333333,28.194375
Pakistan,,21.376416666666668,20.901333333333337,20.7085,21.444833333333335,21.163083333333333,21.073916666666666,20.933833333333332,20.73875,21.66275,21.863,21.8225,21.93041666666667,22.025499999999997,21.432083333333335,22.143083333333333,21.27241666666667,21.636916666666668,21.690916666666666,21.53516666666667,21.911416666666668,22.08791666666667,21.76825,21.198,22.320875
Palau,,27.676916666666667,27.59958333333333,27.539083333333334,27.484583333333333,27.616500000000002,27.634083333333333,27.701583333333332,27.798083333333334,28.006416666666667,27.66633333333333,27.690749999999998,27.758583333333334,27.801833333333335,27.629583333333333,27.88891666666667,27.71875,27.81441666666667,27.84275,27.62575,27.716916666666666,27.767750000000003,27.553416666666667,27.721249999999998,27.820375000000002
Palestina,,23.663666666666668,23.439083333333333,23.066083333333335,23.218,23.473166666666668,23.74716666666667,23.918333333333337,23.549000000000003,24.27116666666667,24.077166666666667,23.86,24.185000000000002,23.971166666666665,23.78916666666667,23.740083333333335,23.754666666666665,23.620583333333332,24.082083333333333,24.160833333333333,23.892833333333332,24.786,23.87725,23.90025,24.092125
Palmyra Atoll,,27.5745,27.801750000000002,27.66541666666667,27.534499999999998,27.742166666666666,27.924750000000003,27.840083333333336,27.935083333333335,27.80666666666667,27.345249999999997,27.48575,27.85766666666667,28.03891666666667,28.165916666666664,28.065166666666666,28.1955,28.10891666666667,27.830333333333332,27.537750000000003,28.021666666666665,27.879500000000004,27.70575,27.719083333333334,27.879875000000002
Panama,,26.92533333333333,27.068083333333334,27.108500000000003,26.937,27.006,26.958083333333335,26.668333333333333,27.412916666666664,27.547416666666667,26.425250000000002,26.711833333333335,26.665833333333335,27.207000000000004,27.248416666666667,27.10591666666667,27.084999999999997,27.13175,27.059416666666667,26.800666666666668,27.269750000000002,27.02916666666667,26.70925,27.0825,27.2175
Papua New Guinea,,24.93675,24.726166666666668,24.831083333333336,24.673750000000002,24.694833333333335,24.983999999999998,25.042333333333332,24.767500000000002,25.419750000000004,24.919833333333333,24.941999999999997,25.054666666666666,25.096333333333334,25.066833333333335,24.908916666666666,25.03375,24.739,24.882666666666665,24.775916666666664,24.78316666666667,25.342,24.829833333333337,24.84358333333334,25.069125
Paraguay,,23.599416666666666,24.11566666666667,23.09075,23.73425,24.470916666666668,23.96375,23.414833333333334,24.407416666666666,23.41725,23.697583333333338,23.626083333333337,24.28825,24.759,24.263833333333334,23.8045,23.820083333333333,24.376583333333333,23.72666666666667,23.81833333333333,24.18858333333333,23.615416666666665,23.991500000000002,24.46575,22.81775
Peru,,20.233083333333333,20.50425,20.836583333333333,20.5025,20.530583333333336,20.686,20.115,20.936583333333335,21.181833333333334,20.06775,20.231916666666667,20.22575,20.536,20.485583333333334,20.443083333333334,20.45058333333333,20.541,20.191666666666666,20.226416666666665,20.523083333333336,20.584500000000002,20.28408333333333,20.46,19.97625
Philippines,,26.932333333333332,26.79341666666667,26.9015,26.846333333333334,26.831333333333333,26.82641666666667,26.887916666666666,26.976333333333333,27.779416666666666,26.925750000000004,27.00975,27.104250000000004,27.083166666666667,27.014833333333332,27.089833333333335,27.144333333333336,27.178083333333333,27.162000000000003,26.87575,27.008750000000003,27.3565,26.785916666666665,27.14891666666667,27.41675
Poland,,9.231666666666667,7.9446666666666665,8.8135,7.831083333333333,8.921000000000001,8.26225,6.7684999999999995,7.980666666666667,8.315166666666666,9.035,9.622166666666667,8.333833333333333,9.171166666666666,8.385083333333334,8.390500000000001,8.4185,8.799916666666666,9.418083333333334,9.469166666666666,8.652916666666668,7.621416666666666,8.951666666666666,8.53775,9.257875
Portugal,,15.742750000000001,15.232833333333334,15.111333333333334,14.520166666666666,15.312833333333332,16.347416666666668,15.296333333333335,16.267583333333334,15.644999999999998,15.279083333333332,15.393,15.40775,15.463166666666666,15.815833333333332,15.463833333333334,15.536916666666668,16.002583333333334,15.241083333333334,15.270000000000001,15.9835,15.68425,16.066416666666665,15.392166666666666,15.88925
Puerto Rico,,25.93975,25.879666666666665,25.89916666666667,26.014833333333332,26.130083333333335,26.256583333333335,25.858500000000003,26.316000000000003,26.63308333333333,26.05258333333333,25.7865,26.27025,26.482,26.510666666666665,26.099500000000003,26.429666666666666,26.452250000000003,26.617833333333333,26.098333333333333,26.337999999999997,26.63825,26.22083333333333,26.469583333333333,26.28322222222222
Qatar,,27.320333333333334,26.71975,26.14741666666667,27.04975,27.529583333333335,27.103083333333334,27.60808333333333,27.157916666666665,28.424833333333336,28.567000000000004,27.993,28.305666666666667,28.1855,28.325083333333335,28.140416666666667,28.01308333333333,28.071416666666664,28.170416666666668,27.865333333333336,28.122500000000002,28.889583333333334,28.1615,28.4845,28.573750000000004
Reunion,,23.54225,23.92233333333333,23.749,23.769166666666667,23.994916666666665,23.856583333333333,23.732833333333332,23.860916666666668,24.225916666666667,23.891333333333336,23.881416666666667,24.273416666666666,24.145333333333337,24.197000000000003,24.08541666666667,23.909833333333335,24.049083333333332,24.026666666666667,23.93075,24.269000000000002,24.37391666666667,24.3805,24.177999999999997,24.269125
Romania,,10.226,8.728166666666667,9.562583333333334,8.862916666666667,10.609,9.13875,8.649416666666667,8.523666666666667,9.178416666666665,10.091,10.47225,9.638583333333335,10.392666666666667,9.340166666666667,9.558166666666667,9.123166666666666,9.469,10.868333333333334,10.461,10.470666666666666,9.851666666666667,9.569,10.301083333333333,11.6455
Russia,,-4.022916666666666,-4.236999999999999,-4.90325,-4.62175,-4.898416666666667,-3.1301666666666663,-4.810333333333333,-4.2965,-5.281083333333334,-4.829750000000001,-4.5456666666666665,-4.490666666666667,-4.122916666666666,-3.8328333333333333,-4.4935833333333335,-3.4980833333333337,-4.763,-2.975083333333334,-3.3054166666666664,-4.6085,-4.520583333333334,-3.401583333333333,-3.90175,-2.2631250000000005
Rwanda,,19.545833333333334,19.380750000000003,19.692,19.693500000000004,19.712416666666666,19.9635,19.477416666666667,19.95575,19.951833333333337,19.50883333333333,19.753083333333333,19.66125,19.94725,20.094333333333335,20.08491666666667,20.432583333333334,20.162833333333335,19.76325,19.730500000000003,20.022666666666666,20.267083333333336,19.77375,19.959416666666666,20.103875
Saint Barthélemy,,27.09875,27.097333333333335,27.05033333333333,27.163416666666667,27.16925,27.55033333333333,27.056833333333334,27.393583333333336,27.74083333333333,27.344583333333333,27.05275,27.4085,27.53825,27.67741666666667,27.334000000000003,27.732333333333333,27.63625,27.685083333333335,27.140416666666667,27.46858333333333,27.855999999999998,27.528333333333336,27.63925,27.363
Saint Kitts And Nevis,,26.348916666666668,26.293916666666664,26.315583333333333,26.397833333333335,26.40341666666667,26.793333333333333,26.325333333333333,26.675083333333333,26.996333333333336,26.521333333333335,26.2735,26.66525,26.779916666666665,26.91508333333333,26.52733333333333,26.99491666666667,26.874416666666665,26.96466666666667,26.39225,26.716583333333332,27.164083333333334,26.67125,26.855166666666666,26.66575
Saint Lucia,,27.142750000000003,27.087166666666665,27.102999999999998,27.24741666666667,27.140249999999998,27.49275,27.175083333333333,27.442083333333333,27.812,27.32858333333333,27.07841666666667,27.42125,27.462833333333336,27.60766666666667,27.377916666666668,27.858666666666668,27.692166666666665,27.583250000000003,27.20866666666667,27.495,28.005916666666668,27.540166666666668,27.578916666666668,27.4655
Saint Martin,,27.09875,27.097333333333335,27.05033333333333,27.163416666666667,27.16925,27.55033333333333,27.056833333333334,27.393583333333336,27.74083333333333,27.344583333333333,27.05275,27.4085,27.53825,27.67741666666667,27.334000000000003,27.732333333333333,27.63625,27.685083333333335,27.140416666666667,27.46858333333333,27.855999999999998,27.528333333333336,27.63925,27.363
Saint Pierre And Miquelon,,4.4013333333333335,3.9143333333333334,3.673083333333333,4.0075,4.3347500000000005,4.535666666666667,5.3509166666666665,4.190083333333333,5.639,6.736916666666667,5.864999999999999,5.684166666666666,4.645333333333333,5.200333333333333,5.313666666666666,5.753666666666667,6.538166666666666,4.985,5.558416666666667,5.479833333333333,6.568583333333333,5.581583333333334,6.7002500000000005,6.924444444444443
Saint Vincent And The Grenadines,,27.28333333333333,27.220083333333335,27.24325,27.387833333333333,27.281000000000002,27.636916666666664,27.303083333333333,27.56741666666667,27.965166666666665,27.477500000000003,27.217916666666667,27.566083333333335,27.601583333333334,27.744,27.498583333333332,27.981916666666667,27.8205,27.7165,27.3815,27.642750000000003,28.13208333333333,27.664583333333336,27.736583333333332,27.636375
Samoa,,26.858583333333332,26.849083333333336,26.75916666666667,26.522916666666664,26.74891666666667,27.037333333333336,26.84583333333333,26.706916666666668,27.121916666666667,26.780333333333335,26.838333333333335,26.953833333333336,27.236666666666668,27.022666666666666,27.05775,27.124333333333336,26.834999999999997,27.14925,26.671166666666664,26.728333333333335,27.161666666666665,26.71558333333333,26.926666666666666,27.1765
San Marino,,14.791333333333334,13.895249999999999,14.723999999999998,14.582166666666666,15.485583333333333,14.331083333333334,14.076166666666667,14.783000000000001,14.913583333333333,14.889000000000001,15.442583333333333,15.141250000000001,15.138083333333334,15.357083333333334,14.626833333333336,13.948666666666668,14.790000000000001,15.370833333333335,15.207666666666666,15.351,14.415083333333335,15.454916666666668,15.327916666666667,15.115625000000001
Sao Tome And Principe,,26.136583333333334,26.096166666666665,25.78991666666667,26.101249999999997,26.142833333333332,26.43841666666667,26.06975,26.14016666666667,26.832583333333332,26.283416666666668,26.189000000000004,26.05633333333333,26.395750000000003,26.567333333333334,26.484583333333333,26.409583333333334,26.700166666666664,26.70941666666667,26.595,26.956,26.766499999999997,26.484166666666667,26.393083333333337,26.5325
Saudi Arabia,,26.01875,25.77625,24.77125,25.741,26.297583333333336,25.989166666666666,26.433000000000003,25.867666666666665,26.85375,26.940583333333333,26.642916666666668,26.769666666666666,26.627333333333336,26.816666666666666,26.519000000000002,26.495500000000003,26.55858333333333,26.68258333333333,26.47775,26.827749999999998,27.530083333333334,26.63525,26.988916666666668,27.74075
Senegal,,28.508,28.490333333333336,28.459833333333336,28.646500000000003,28.241083333333336,28.556916666666666,28.775666666666666,28.82133333333333,29.25425,28.127333333333336,28.526083333333332,28.936333333333334,28.978166666666667,28.704166666666666,28.852083333333336,28.955083333333334,28.630750000000003,28.816833333333335,28.796083333333332,28.47375,29.302333333333333,28.774916666666666,28.635583333333333,29.3015
Serbia,,11.196083333333334,9.747083333333334,10.975583333333335,10.414416666666666,11.682250000000002,10.276166666666667,9.824916666666667,9.984,10.568333333333333,10.917250000000001,11.790999999999999,10.913166666666667,11.413416666666668,10.795499999999999,10.6165,9.922583333333334,10.574166666666667,11.745916666666666,11.666333333333334,11.412166666666666,10.9925,10.823,11.451749999999999,12.843625
Seychelles,,27.220083333333335,27.329666666666668,26.953166666666664,26.964583333333334,27.301833333333335,27.297749999999997,26.91175,27.36791666666667,27.654416666666666,27.136833333333332,27.17925,27.467833333333335,27.53108333333333,27.68541666666667,27.25775,27.468416666666666,27.470166666666668,27.71258333333333,27.376833333333334,27.741250000000004,27.744833333333332,27.73166666666667,27.772583333333333,27.451625
Sierra Leone,,26.551416666666668,26.621583333333334,26.397166666666667,26.608833333333333,26.358249999999998,26.578166666666664,26.7045,26.6695,27.07575,26.5215,26.546833333333336,26.82675,26.992666666666665,26.992416666666667,26.978916666666667,27.028583333333334,26.71775,26.83741666666667,26.97875,26.985,27.17716666666667,26.92625,26.676416666666668,26.948
Singapore,,27.13,26.994083333333336,26.997416666666666,26.928833333333333,27.08775,27.0725,27.043333333333333,27.38891666666667,27.77591666666667,27.016750000000002,27.096500000000002,27.189333333333337,27.40608333333333,27.311833333333336,27.328666666666667,27.493583333333333,27.32841666666667,27.13,27.067666666666668,27.473333333333333,27.6035,27.28216666666667,27.303583333333336,27.602875
Sint Maarten,,27.09875,27.097333333333335,27.05033333333333,27.163416666666667,27.16925,27.55033333333333,27.056833333333334,27.393583333333336,27.74083333333333,27.344583333333333,27.05275,27.4085,27.53825,27.67741666666667,27.334000000000003,27.732333333333333,27.63625,27.685083333333335,27.140416666666667,27.46858333333333,27.855999999999998,27.528333333333336,27.63925,27.363
Slovakia,,8.71675,7.639166666666667,8.727166666666667,7.982166666666667,9.297583333333334,8.153,7.126166666666666,7.773083333333333,8.333583333333333,8.675583333333334,9.482,8.30775,9.136416666666667,8.487083333333333,8.145583333333333,7.936916666666666,8.528333333333334,9.478916666666667,9.397416666666667,9.001666666666667,8.072999999999999,8.846,8.873166666666666,9.685625
Slovenia,,10.726333333333335,9.758000000000001,10.925333333333334,10.35,11.502,10.289583333333335,9.445,10.382916666666667,10.597333333333333,10.686916666666667,11.590583333333335,10.894666666666666,11.337250000000003,11.009666666666668,10.241249999999999,9.795083333333332,10.723416666666667,11.462583333333335,11.247916666666669,11.237416666666666,10.194,11.208083333333333,11.27825,11.74475
Solomon Islands,,27.264916666666668,26.993416666666665,27.00191666666667,26.781000000000002,26.793083333333332,27.2005,27.124916666666667,26.95041666666667,27.374333333333336,26.994249999999997,27.264750000000003,27.448333333333334,27.375416666666666,27.37975,27.178583333333336,27.383333333333336,27.207416666666663,27.321416666666668,27.183916666666665,27.387833333333333,27.586250000000003,27.23575,27.180000000000003,27.210250000000002
Somalia,,27.142666666666667,27.256083333333333,27.25825,26.909750000000003,27.265,27.16325,27.126,27.222333333333335,27.549916666666665,27.4995,27.710250000000002,27.477833333333336,27.516000000000002,27.787166666666668,27.683666666666667,27.83241666666667,27.653166666666667,27.87275,27.451333333333334,27.945083333333333,27.821,27.92441666666667,27.9385,27.975625
South Africa,,17.728333333333335,17.752,18.25616666666667,18.202749999999998,17.61475,17.87075,17.258666666666667,17.61525,18.095333333333333,18.5455,17.585583333333336,17.867916666666666,17.949416666666668,18.261666666666667,18.082833333333337,18.217916666666667,17.5975,17.98625,17.956083333333336,17.886,18.302666666666667,17.552416666666666,17.84691666666667,17.325375
South America,,22.323083333333333,22.381249999999998,22.28975,22.380166666666668,22.556083333333333,22.5645,22.321833333333334,22.69541666666667,22.857,22.241500000000002,22.164666666666665,22.504333333333335,22.683666666666667,22.649833333333333,22.574583333333333,22.67141666666667,22.61175,22.435,22.452916666666667,22.652583333333336,22.677333333333337,22.473000000000003,22.722583333333333,22.205375
South Georgia And The South Sandwich Isla,,2.1653333333333333,1.54125,1.76,2.258833333333333,1.3565833333333333,1.6331666666666667,2.0825,1.6834166666666668,2.3995,2.6010833333333334,2.0285833333333336,2.4963333333333333,1.6692500000000001,1.9478333333333335,2.3595833333333336,2.030416666666667,2.3226666666666667,1.4516666666666669,2.0684166666666672,2.26125,2.5810833333333334,2.5091666666666668,1.9021666666666668,2.228625
South Korea,,13.2295,12.407916666666667,12.60375,11.971916666666667,13.480416666666665,12.32725,12.165,12.818833333333332,13.64925,13.033416666666668,12.575333333333333,12.842583333333335,12.817166666666667,12.646583333333334,13.365083333333333,12.356666666666667,12.903333333333334,13.292916666666665,13.027916666666668,12.949333333333334,12.63975,12.3635,12.391666666666666,13.7605
Spain,,14.762083333333335,14.007166666666665,13.95525,13.500666666666667,14.651000000000002,15.072166666666666,14.15125,15.105916666666667,14.552,14.3665,14.46875,14.616083333333334,14.647916666666667,14.996916666666666,14.396416666666667,14.303583333333334,15.105916666666667,14.241333333333332,14.2295,14.968083333333333,14.246,15.321083333333334,14.58,14.858875000000001
Sri Lanka,,27.528750000000002,27.560000000000002,27.269833333333334,27.367416666666667,27.36525,27.587500000000002,27.399583333333336,27.657666666666668,28.15325,27.36125,27.46975,27.663083333333333,27.795916666666667,27.797416666666667,27.606333333333335,27.723833333333335,27.572,27.5565,27.441166666666664,27.745416666666667,27.883499999999998,27.669166666666666,27.949833333333334,28.175125
Sudan,,27.644083333333338,27.515249999999998,26.879666666666665,27.68025,27.257333333333335,27.498833333333334,27.750666666666664,27.694000000000003,27.803,27.7195,27.45658333333333,27.72583333333333,27.905416666666667,27.85375,27.893333333333334,28.032833333333333,27.72941666666667,27.647500000000004,27.8415,28.347916666666666,28.647666666666666,27.807583333333337,27.8685,28.572
Suriname,,26.677083333333332,26.676416666666668,26.805583333333335,26.589583333333334,26.566083333333335,27.045333333333335,26.821583333333336,27.04716666666667,27.400166666666667,26.7225,26.586083333333335,26.804083333333335,26.90391666666667,27.19558333333333,27.150333333333336,27.48391666666667,27.045666666666666,26.908583333333336,26.9195,27.233083333333337,27.412583333333334,27.0605,27.18941666666667,26.957250000000002
Svalbard And Jan Mayen,,-5.438166666666667,-6.615583333333333,-6.832666666666667,-7.658916666666666,-7.412583333333333,-7.585583333333333,-6.543,-7.575333333333333,-7.588416666666667,-5.72775,-5.745666666666668,-6.300833333333333,-6.343666666666667,-7.814333333333334,-6.368833333333332,-5.1705,-4.246416666666667,-5.010416666666667,-5.96075,-5.49625,-6.031583333333333,-5.326250000000001,-3.781,-5.382000000000001
Swaziland,,19.2115,19.412416666666665,20.269833333333334,19.724999999999998,18.97041666666667,19.539333333333335,19.111,19.1525,19.86541666666667,19.788833333333333,19.023500000000002,19.546,19.596166666666665,19.99716666666667,19.469916666666666,19.97575,19.266833333333334,19.615,19.420666666666666,19.293,19.756333333333334,19.358999999999998,19.571749999999998,18.95825
Sweden,,4.497916666666667,3.4589999999999996,3.8722499999999997,2.9450000000000003,2.8799166666666665,3.0660000000000003,2.39175,3.7305833333333336,2.8729166666666663,3.5439166666666666,4.421,3.1396666666666664,3.7953333333333332,3.733,3.6477500000000003,4.000166666666667,4.354166666666667,4.080583333333333,4.218,3.5024166666666665,1.6585,4.51875,2.972833333333334,4.19975
Switzerland,,8.255583333333334,7.405000000000001,8.059666666666667,7.617333333333334,8.821083333333332,7.751916666666666,6.974583333333334,8.212416666666668,7.957999999999999,7.902833333333334,8.562666666666667,7.97975,8.484833333333333,8.669749999999999,7.8460833333333335,7.573916666666666,8.33775,8.55275,8.109666666666667,8.300666666666666,7.226500000000001,8.847333333333333,8.15925,8.1775
Syria,,18.543166666666668,18.479499999999998,17.028583333333334,18.045666666666666,19.051833333333335,18.48225,18.90341666666667,17.933666666666667,19.415333333333333,19.281000000000002,18.773333333333333,19.39625,18.856583333333333,18.839333333333332,18.77325,18.74191666666667,18.744,19.0415,19.161166666666666,19.070083333333333,20.709333333333333,18.607000000000003,19.357583333333334,20.021125
Taiwan,,22.47275,22.612916666666667,22.12483333333333,22.489333333333335,22.825083333333335,22.17025,22.347916666666666,22.48866666666667,23.44558333333333,22.6925,22.7045,22.796166666666664,23.136,22.885666666666665,22.638,22.529083333333332,23.12091666666667,23.054166666666664,22.714416666666665,22.885166666666667,22.745333333333335,22.27175,22.558333333333334,23.015
Tajikistan,,5.199333333333334,4.489333333333334,4.4305,4.142666666666667,4.72025,4.808666666666666,4.275333333333333,5.452416666666667,5.116416666666667,5.425000000000001,5.3925833333333335,5.718166666666666,5.291250000000001,4.890166666666667,5.8380833333333335,5.1845,5.531333333333333,5.441166666666667,5.174666666666667,5.096916666666667,5.5640833333333335,5.351583333333334,4.337583333333334,6.562625
Tanzania,,22.714333333333332,22.691166666666664,22.803,22.69,22.862416666666665,23.006416666666667,22.75666666666667,22.94875,23.058166666666665,22.64816666666667,22.791583333333335,22.747500000000002,23.00175,23.28108333333333,23.04625,23.723416666666665,23.045416666666668,22.9255,22.706416666666666,23.150000000000002,23.267666666666667,23.069416666666665,23.06866666666667,22.772750000000002
Thailand,,26.590666666666667,26.653333333333332,26.29116666666667,26.297083333333333,26.477,26.529916666666665,26.1855,26.635166666666667,27.379666666666665,26.222250000000003,26.302166666666665,26.679833333333335,26.786083333333334,26.649,26.5,26.833166666666667,26.744833333333332,26.636916666666668,26.221999999999998,26.648083333333332,27.389666666666667,26.251666666666665,27.289,27.864875
Timor Leste,,26.461333333333332,26.210583333333332,26.648833333333332,26.309916666666666,25.976583333333334,26.442583333333335,26.480500000000003,26.162833333333335,26.97075,26.105,26.087,26.393416666666667,26.617583333333332,26.605333333333334,26.468999999999998,26.860166666666668,26.202749999999998,26.47791666666667,26.306916666666666,26.642583333333334,26.79225,26.020333333333337,26.206083333333336,26.3125
Togo,,27.516833333333334,27.056833333333334,26.9755,27.23675,27.081666666666667,27.311333333333334,27.305833333333336,27.22541666666667,27.805583333333335,27.280333333333335,27.44241666666667,27.4105,27.497249999999998,27.666749999999997,27.53491666666667,27.766666666666666,27.768500000000003,27.863833333333332,27.464916666666667,27.710333333333335,28.059416666666667,27.772000000000002,27.419916666666666,27.718
Tonga,,23.639750000000003,23.58791666666667,23.576166666666666,23.192333333333334,23.22775,23.890083333333333,23.993666666666666,23.386416666666666,24.13383333333333,23.869500000000002,24.028666666666666,23.99508333333333,23.89316666666667,23.9195,23.891583333333333,23.792083333333334,23.816000000000003,24.178583333333336,23.848583333333334,23.136916666666668,24.11441666666667,24.236666666666668,23.84166666666667,24.285875
Trinidad And Tobago,,26.6615,26.529,26.49866666666667,26.737083333333334,26.6075,27.00791666666667,26.573416666666663,26.681250000000002,27.32641666666667,26.867666666666665,26.62708333333333,26.9485,26.854249999999997,27.126083333333337,26.800916666666666,27.20325,27.069833333333335,26.898,26.826666666666668,27.04025,27.546333333333333,27.017666666666667,27.02775,27.086625
Tunisia,,20.929,19.92475,20.033166666666666,20.567666666666668,21.266000000000002,20.68316666666667,20.5275,21.084,20.761333333333337,21.65691666666667,21.1405,21.70125,21.328416666666666,21.47758333333333,20.945083333333333,20.84575,21.31,21.154666666666667,21.204583333333336,21.092499999999998,21.609750000000002,20.994916666666665,21.479166666666668,21.887125
Turkey,,12.032499999999999,11.751083333333334,10.516666666666667,11.277416666666667,12.744833333333334,12.188833333333333,12.405916666666668,11.568,12.883166666666668,13.08725,12.201916666666667,13.28325,12.338999999999999,12.331333333333335,12.310166666666667,12.432916666666666,12.450083333333334,12.815333333333333,12.657833333333334,12.814833333333333,14.281666666666666,11.914500000000002,12.854416666666667,14.026625
Turkmenistan,,15.926416666666666,15.521083333333332,15.036833333333334,14.735416666666667,15.356416666666668,16.52091666666667,15.327,16.335,16.162583333333334,16.3785,16.398166666666665,16.573833333333333,16.379583333333333,15.642416666666668,16.663833333333333,16.579166666666666,16.51,16.302083333333332,15.858083333333333,16.355416666666667,17.043833333333335,15.786166666666666,15.855833333333335,18.613500000000002
Turks And Caicas Islands,,27.33683333333333,27.294416666666667,27.077250000000003,27.05525,27.504416666666668,27.389,26.93416666666667,27.868,27.743750000000002,27.231583333333333,26.956916666666668,27.246083333333335,27.70141666666667,27.81533333333333,27.53091666666667,27.49716666666667,27.44558333333333,27.5975,27.428,27.439333333333334,27.296333333333337,27.435000000000002,27.412583333333334,27.440555555555555
Uganda,,23.267083333333336,23.176000000000002,23.295416666666668,23.39091666666667,23.415583333333334,23.571583333333333,23.3005,23.813666666666666,23.744249999999997,23.28408333333333,23.560916666666667,23.405833333333334,23.8305,23.843833333333333,23.811916666666665,24.029833333333332,23.770083333333332,23.4905,23.49625,24.047166666666666,23.92233333333333,23.72675,23.805666666666667,24.024625
Ukraine,,9.400833333333333,8.300166666666668,8.37975,7.458416666666666,8.80725,8.709083333333334,7.552583333333334,7.604583333333333,8.455583333333333,9.50725,9.316333333333334,8.938666666666666,9.377166666666666,8.219666666666667,8.850499999999998,8.917333333333334,8.454666666666666,10.055416666666666,9.55975,9.4285,9.453000000000001,8.790833333333333,9.290666666666667,10.913499999999999
