Country Name,Country Code,Year,Temperature
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belgium,BEL,2004,10.452583333333333
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Belize,BLZ,2004,25.744083333333336
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Benin,BEN,2004,27.872
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bhutan,BTN,2004,12.208083333333333
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
Bolivia,BOL,2004,21.571
,,2004,27.69125
,,2004,10.998333333333333
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Botswana,BWA,2004,22.346083333333336
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
Brazil,BRA,2004,25.4965
,,2004,27.02925
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Bulgaria,BGR,2004,11.241666666666667
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
Burkina Faso,BFA,2004,28.989166666666666
,,2004,24.108249999999998
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Burundi,BDI,2004,20.960416666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cambodia,KHM,2004,27.17941666666667
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Cameroon,CMR,2004,25.170833333333334
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
Canada,CAN,2004,-4.9230833333333335
,,2004,24.892916666666668
,,2004,27.585916666666666
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Central African Republic,CAF,2004,26.14
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chad,TCD,2004,28.017416666666666
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
Chile,CHL,2004,10.205833333333333
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
China,CHN,2004,7.71275
,,2004,26.589416666666665
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Colombia,COL,2004,25.553916666666666
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
Comoros,COM,2004,26.391916666666663
,,2004,25.12816666666667
,,2004,24.547749999999997
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Costa Rica,CRI,2004,26.528499999999998
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Croatia,HRV,2004,11.919416666666665
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
Cuba,CUB,2004,26.26891666666667
,,2004,27.890666666666664
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
Cyprus,CYP,2004,19.59575
,,2004,8.445916666666667
,,2004,26.82858333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
Denmark,DNK,2004,-16.77058333333333
